id,smiles,notes,params_json
157848,CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)C(=O)NC(C(C)C)C(=O)NC(C(C)C)C(=O)NC(CC(=O)O)C(=O)O)NC(=O)C(C2=CC(=CC(=C2)O)O)NC(=O)C(C(C)C)N,,
160094,CC1=C(C2=C([C@H]3[C@@H]4CC5=C([C@@H](N4[C@H]([C@@H](C2)N3C)C#N)CNC(=O)C(=O)C)C(=O)C(=C(C5=O)C)OC)C(=C1OC)OC(=O)CO)O,,
160823,C1=CC=C(C=C1)C(=O)NC2=CC=CC3=C2C(=O)C4=C(C3=O)C(=CC=C4)NC(=O)C(=O)NC5=CC=CC6=C5C(=O)C7=C(C6=O)C(=CC=C7)NC(=O)C8=CC=CC=C8,,
162190,CNC1=C(C(=CC=C1)NC(=O)C(=O)O)C#N,,
162198,CCOC(=O)C(=O)NC1=CC=CC=CC1=O,,
162610,C1CCC(CC1)SN(C2=CC=CC=C2)C(=O)C(=O)N(C3=CC=CC=C3)SC4CCCCC4,,
164380,CC[C@@H](C(=O)C(=O)N[C@H](CC(C)C)C(=O)N([C@@H](C(C)C)C(=O)O)C(=O)[C@H](C(C)CC(=O)[C@H](C(C)C)N)N)N,,
165301,C(CO)NC(=O)C(=O)O,,
166423,CN1C2=C(C=CC(=C2)C(F)(F)F)C3=C1C=C(O3)C(=O)NCCCN4CCCCC4,,
166559,CCOC(=O)C(=O)NC1=CC(=C(C(=C1)C)OC2=CC(=C(C=C2)O)C(C3=CC=C(C=C3)F)O)C,,
167467,C1CC2CC(=O)C3=C(C=CC(=C23)C1)NC(=O)C(=O)O,,
170339,CC(C)(C)NCC(COC1=CC=CC=C1NC(=O)C2=CC=CO2)O,,
171362,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)C(C3=CC=CC=C3)NC(=O)NC(=O)C4=CC=CO4)C(=O)O)C,,
171748,CC1=C(C(=O)C2=C(C1=O)C[C@@H]3CN4[C@H]([C@H]2N3C)CC5=C([C@@H]4CNC(=O)C(=O)C)C(=O)C(=C(C5=O)C)OC)OC,,
171749,CC1=C(C2=C([C@H]3[C@@H]4CC5=C([C@@H](N4C[C@@H](C2=O)N3C)CNC(=O)C(=O)C)C(=O)C(=C(C5=O)C)OC)C(=C1OC)O)O,,
173020,C1=CC(=CC(=C1)N=NC2=C(C=C3C=C(C=CC3=C2O)NC4=CC5=CC(=C(C(=C5C=C4)O)N=NC6=CC=CC(=C6)NC(=O)C(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-])NC(=O)C(=O)[O-].[Na+].[Na+].[Na+].[Na+],,
173709,COC(=O)C1CCN(C(=O)C1=O)CC2=CC(=C(C=C2)Cl)Cl,,
174313,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)CC(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)C)C)C)OC,,
175544,CCC(C)SP(=O)(N(C)C(=O)C(=O)OC1=CC=CC=C1)N(C)S(=O)(=O)C,,
176872,C[C@@H]1CC[C@H]2C[C@@H](C(=CC=CC=C[C@H](C[C@H](C(=O)[C@@H]([C@@H](C(=C[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)OCCO)C)C)O)OC)C)C)C)OC,,
178938,CC1=CC=C(O1)C(=O)NCC(=O)O,,
179609,CCCCC(=O)C(=O)NC1=CC=CC=C1,,
179827,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NCCC3=CC(=C(C=C3)O)Br,,
179828,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NCCC3=CC(=C(C=C3)O)I,,
181249,COC(=O)C1CCNC(=O)C1=O,,
181667,CCCN1C(=O)C(=O)NC1=O,,
182358,C1=COC(=C1)C(=O)NCCCl,,
182532,CC1=CC(=O)OC2=C1C=C(C=C2)NC(=O)C(=O)O,,
182620,CCN1C(=O)C2=CC=CC=C2C(=O)C1=O,,
183798,CCC(C(=O)C(=O)NCCCN1CCOCC1)NC(=O)[C@H](CC(C)C)NC(=O)OCC2=CC=CC=C2,,
183909,C1=COC(=C1)C(=O)NCCO,,
184116,CN1C2=CC3=CC=CC=C3C4=C2C(=CC(=C4OC)O)C(=O)C1=O,,
185127,CN1C2=C(C3=C(C=CC=C3OC)C4=C2C(=CC5=C4OCO5)C(=O)C1=O)C6=CN=C7C8=C(C9=C(C7=O)C(=CC=C9)OC)C1=C(C=C68)OCO1,,
185334,CC1=C(C(=CC=C1)C)N([C@@H](C)C(=O)OC)C(=O)C2=CC=NO2,,
185684,CNC(=O)C(=O)O,,
186044,CC(=O)C(=O)NC,,
186775,COC1=C(C2=C(C(=C1)CCCCCC3=CC=CC=C3)C(=O)C(=O)N2)OC,,
188038,C1=CC=C(C=C1)CCCCCC2=C3C(=CC=C2)NC(=O)C3=O,,
189151,CN1C2=CC3=CC=CC=C3C4=C2C(=CC(=C4OC)OC)C(=O)C1=O,,
189168,COC1=C(C2=C3C(=C1)C(=O)C(=O)NC3=CC4=CC=CC=C42)OC,,
189573,CC1=C(C(=CC=C1)C)N([C@@H](C)C(=O)O)C(=O)C2=CC=CO2,,
189689,CC1=NOC(=C1)C(=O)NCCCC(=O)O,,
190360,C(C(=O)O)N(CC(=O)O)C(=O)C(=O)N(CC(=O)O)CC(=O)O,,
191382,C1=CC2=C(C=C1C(F)(F)F)NC(=O)C(=O)N2,,
191769,C1=CC=C(C(=O)C=C1)NC(=O)C(=O)O,,
192767,C1=C(C(=O)NC(=O)C1=O)C2=C(NC(=O)C(=C2)O)O,,
194594,C1COC2=C(O1)C=CC(=C2)C3=CSC(=N3)NC(=O)C(=O)O.C(CO)N,,
194595,C1COC2=C(O1)C=CC(=C2)C3=CSC(=N3)NC(=O)C(=O)O,,
195216,CC1=CC(=NC=C1)N(C2CCN(CC2)CCC3=CC=CC=C3)C(=O)C4=CC=CO4,,
195280,C1=CC2=C(C=CC3=C2NC(=O)C(=O)N3)C(=C1)S(=O)(=O)N,,
196510,CCN1CCN(C(=O)C1=O)CCCCNC(=O)NCCCCN2CCN(C(=O)C2=O)CC,,
197207,CCC1CC(N(C1)C(=O)C(C(C)C)N(C)C(=O)C(=O)CC)C(=O)N(C)C2C(OC(=O)CNC(=O)C(N(C(=O)C3CCCN3C(=O)C(N(C(=O)C(NC(=O)C4CC(CN4C(=O)C(NC2=O)CC(C)C)C)CCC(C)C)C)C(C)C)C)CC(C)C)C,,
197752,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(=O)NC,,
197895,CC[C@@H]1C=C(C[C@@H](C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC1=O)O)C)C(=C[C@@H]4CC[C@H]([C@@H](C4)OC)O)C)O)C)OC)OC)C)C,,
198325,CCOC(=O)C(=O)NC1=C(C(=CC=C1)OC)C(=O)N,,
199968,C1=CC=C2C(=C1)C=CC3=C2NC(=O)C3=O,,
200087,C1=CC=C2C(=C1)C=CC3=C2C(=O)C(=O)N3,,
200627,CCCCN1CCNC(=O)C1=O,,
201324,C1=CC=C2C=C3C(=CC2=C1)C(=O)C(=O)N3,,
202185,C1=COC(=C1)C2=NN=C(O2)N,,
202790,CCN(CC)CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1Cl.[Cl-],,
205207,CC1=CC(=NN1C(=O)C2=CC(=NO2)C)C,,
205355,C1C(N(C(=O)C(=O)O1)CC2=CC=CC=C2)CC3=CC=CC=C3,,
205365,C1=C(OC(=C1)[N+](=O)[O-])C(=O)NC(=O)N,,
205594,C1CN(CCC1(C2=CC=CC=C2)O)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
206138,CCN(CC)CCNC(=O)C1=CC2=CC=CC=C2O1.Cl,,
207820,CCOC(=O)C(=O)N1CC=CC2=CC=CC=C21,,
208953,C1COCCN1C2=CC3=C(C=C2C(F)(F)F)NC(=O)C(=O)N3CP(=O)(O)O,,
208994,C1C(N(C(=O)C(=O)O1)CC2=CC=C(C=C2)Cl)CC3=CC=CC=C3,,
209241,C1=CC(=CC=C1NC(=O)C(=O)NC2=CC=C(C=C2)O)O,,
209818,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)C3=CC=CO3)C(=O)O)C,,
210210,C1=CC=C(C(=C1)NC(=O)C(=O)NC2=CC=C(C=C2)O)O,,
211168,C1CN(CCN(C1)C(=O)C(=O)C2=CNC3=CC=CC=C32)C(=O)C(=O)C4=CNC5=CC=CC=C54,,
212315,CC1=CC=C(O1)C(=O)NC(=O)N,,
212316,C1=C(OC(=C1)Cl)C(=O)NC(=O)N,,
212317,C1=C(OC(=C1)I)C(=O)NC(=O)N,,
212646,CC1(C2CCC1(C(C2)NC(=O)C3=CC=CO3)C)C,,
213366,C1CCC(CC1)CN2C(=O)C(=O)NC2=O,,
213507,C1C(=O)N(C2=C(C=CC(=C2)Cl)N(C1=O)C(=O)C3=CC=CO3)C4=CC=CC=C4,,
213590,C1CN(CCC1NC(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
213630,C1CN(CCC1NC(=O)C2=CC=CO2)CCC3=CNC4=CC=CC=C43,,
213925,C1=COC(=C1)C(=O)NNC(=O)C2=CC=NC=C2,,
215427,CC1=C(OC2=C1C=CC(=C2)OC)C(=O)N3CCN(CC3)C.Cl,,
215429,CC1=C(OC2=CC(=C(C=C12)Br)OC)C(=O)N3CCN(CC3)C.Cl,,
215431,CC1=C(OC2=C(C(=C(C=C12)Br)OC)Br)C(=O)N3CCN(CC3)C.Cl,,
215433,CC1=C(OC2=CC3=C(C=C12)OCCO3)C(=O)N4CCN(CC4)CCO.Cl,,
216183,C1CCC(CC1)N2CC(OC(=O)C2=O)C3=CC=CC=C3,,
216294,CC(C)C(C(=O)C1=NN=C(O1)C(C)(C)C)NC(=O)CN2C(=NC=C(C2=O)N)C3=CC=CC=C3,,
216298,CC(C(=O)C(=O)NC1=CC=CC=C1C(C)(C)C)C(=O)ONC(CCC(=O)O)C(=O)COC2=C(C(=CC(=C2F)F)F)F,,
217210,CC1=C(OC2=C1C=CC(=C2OC)OC)C(=O)N3CCOCC3,,
218371,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC=CC=C3NC(=O)C(=O)N,,
218372,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC=CC=C3NC(=O)C(=O)NC,,
218373,CCCCNC(=O)C(=O)NC1=CC=CC=C1C(=O)NC2=C(N(N(C2=O)C3=CC=CC=C3)C)C,,
218374,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC=CC=C3NC(=O)C(=O)NCC(C)C,,
218375,CCCCCNC(=O)C(=O)NC1=CC=CC=C1C(=O)NC2=C(N(N(C2=O)C3=CC=CC=C3)C)C,,
218376,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC=CC=C3NC(=O)C(=O)NCC4=CC=CC=C4,,
218377,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC=CC=C3NC(=O)C(=O)NCCN(C)C,,
218378,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC=C(C=C3)NC(=O)C(=O)N,,
218379,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC=C(C=C3)NC(=O)C(=O)NC,,
218380,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC=C(C=C3)NC(=O)C(=O)NCC(C)C,,
218381,CCCCCNC(=O)C(=O)NC1=CC=C(C=C1)C(=O)NC2=C(N(N(C2=O)C3=CC=CC=C3)C)C,,
218382,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC=C(C=C3)NC(=O)C(=O)NCC4=CC=CC=C4,,
218383,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC=C(C=C3)NC(=O)C(=O)NCCN(C)C,,
218384,CCN(CC)CCNC(=O)C(=O)NC1=CC=C(C=C1)C(=O)NC2=C(N(N(C2=O)C3=CC=CC=C3)C)C,,
218478,CC1=C(OC2=CC(=C(C=C12)OC)OC)C(=O)N3CCN(CC3)C.Cl,,
218480,CCN(CC)C(=O)C1=C(C2=C(O1)C(=C(C=C2)OC)OC)C,,
218481,CC1=C(OC2=C1C=CC(=C2OC)OC)C(=O)N(CCO)CCO,,
218482,CC1=C(OC2=C1C=CC(=C2OC)OC)C(=O)N3CCN(CC3)C.Cl,,
218484,CC1=C(OC2=C1C=CC(=C2OC)OC)C(=O)N3CCN(CC3)C4=CC=CC=C4,,
218485,CCOC1=C(C2=C(C=C1)C(=C(O2)C(=O)N3CCOCC3)C)OCC,,
218486,CCOC1=C(C=C2C(=C(OC2=C1OCC)C(=O)N3CCOCC3)C)[N+](=O)[O-],,
218487,CCOC1=C(C2=C(C=C1)C(=C(O2)C(=O)N3CCN(CC3)C)C)OCC.Cl,,
218577,CCOC(=O)C(=O)NC1=CC=C(C=C1)O,,
219253,C1=CC=C(C=C1)CNC(=O)C(=O)NCC2=CC=CC=C2,,
219262,COC(=O)C1CN(C(=O)C1=O)CC2=CC=CC=C2,,
219264,CCN1CC(C(=O)C1=O)C(=O)OCC,,
219269,CCOC(=O)C1CN(C(=O)C1=O)C(C)(C)C,,
219270,CCOC(=O)C1CN(C(=O)C1=O)C2=CC=CC=C2,,
219271,CCOC(=O)C1CN(C(=O)C1=O)CC2=CC=CC=C2,,
220406,C1=CC=C(C=C1)NC(=O)C2=CC=CO2,,
220921,C1=CC(=CC=C1NC(=O)C(=O)C(C(C(CO)O)O)O)S(=O)(=O)N,,
220999,C1=C(OC(=C1)S(=O)(=O)N)C(=O)N,,
221609,C1=CC=C(C=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
221800,CCOC(=O)C(=O)NNC1=CC=CC=C1,,
221850,C1=CC=C(C=C1)NNC(=O)C(=O)NNC2=CC=CC=C2,,
222149,C1=CC=C2C(=C1)N(C3=CC=CC=C3S2)C(=O)C(=O)N4C5=CC=CC=C5SC6=CC=CC=C64,,
222466,CCCCOC(=O)C(=O)N,,
222599,CNC(=O)C(=O)C1=CNC2=CC=CC=C21,,
222602,CCN1C=C(C2=CC=CC=C21)C(=O)C(=O)N(C)C,,
222877,C(=O)(C(=O)O)NN,,
223022,CCOC(=O)C(=O)NCCC1=CC(=C(C=C1)OC)OC,,
223396,CC1=CC=CC=C1NC(=O)C(=O)NC2=CC=CC=C2C,,
223590,CCOC(=O)C(=O)NC1=CC=C(C=C1)[N+](=O)[O-],,
223677,C1=COC(=C1)C(=O)NNC(=O)N,,
223915,C1=C(C=C(C(=C1[N+](=O)[O-])NC(=O)C(=O)NC2=C(C=C(C=C2[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],,
224863,CN1C(=O)C2=CC3=CC=CC=C3N2C(=O)C1=O,,
224864,CCN(CC)CCNC(=O)C(=O)NCCN(CC)CC,,
225039,CN1C2=C(C(=O)N(C1=O)C)NC(=O)C(=O)N2,,
229405,C1C(N(C(=O)C1=O)C2=CC=CC=C2)C3=CC=CC=C3,,
230047,C12=C(NC(=O)C(=O)N1)NC(=O)NC2=O,,
230436,C1=CC=C(C=C1)C2C(N(C(=O)C2=O)C3=CC=CC=C3)C4=CC=CC=C4,,
231452,COC1=CC=C(C=C1)C2CC(=O)C(=O)N2C3=CC=CC=C3,,
232265,C1=C(OC(=C1)C(=O)NN)C(=O)NN,,
232768,C1=COC(=C1)C(=O)NC2=C(C=CC(=C2)Cl)O,,
232808,COC(=O)NNC(=O)C(=O)NNC(=O)OC,,
233581,C1=C(OC(=C1)Br)C(=O)N,,
234402,C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)NCN3C(=O)C(=O)C(=O)NC3=O,,
234855,CC(C)CNC(=O)C1=CC=CO1,,
234858,C1=CC=C2C(=C1)NC3(S2)NC(=O)C(=O)C(=O)N3,,
236221,C1=CC(=CC=C1NC(=O)C(=O)NC2=CC=C(C=C2)Cl)Cl,,
236566,C1=CC2=C(C=C1F)C(=O)C(=O)N2,,
238775,C1=CC=C(C=C1)C=C=NC(=O)C(=O)C=C=NC2=CC=CC=C2,,
239240,CN(C(=O)C(=O)O)C(=N)N,,
239510,C1=COC(=C1)C(=O)NO,,
240445,C1COCCN1C(=O)C(=O)N2CCOCC2,,
241033,C=CCNC(=O)C(=O)NCC=C,,
241331,C1=CC2=C(C=C1Cl)NC(=O)C2=O,,
242643,C1=CC=C(C=C1)CNC(=O)C(=O)O,,
243459,C1=CC=C(C(=C1)C=NNC(=O)C(=O)NN=CC2=CC=CC=C2O)O,,
243460,CCOC1=CC=CC=C1C=NNC(=O)C(=O)NN=CC2=CC=CC=C2OCC,,
243462,CC(=CC1=CC=CC=C1)C=NNC(=O)C(=O)NN=CC(=CC2=CC=CC=C2)C,,
243465,C1=CC=C(C(=C1)C=NNC(=O)C(=O)NN=CC2=CC=CC=C2C(=O)O)C(=O)O,,
243467,COC1=CC=CC=C1C=NNC(=O)C(=O)NN=CC2=CC=CC=C2OC,,
243639,C1=CC=C2C(=C1)C=CC=C2C=NNC(=O)C(=O)NN=CC3=CC=CC4=CC=CC=C43,,
243880,C1=CC(=CC=C1C=NNC(=O)C(=O)NN=CC2=CC=C(C=C2)O)O,,
244309,C1C(C(=O)C(=O)N1CC2=CC=CC=C2)C#N,,
244312,CCOC(=O)C1C(N(C(=O)C1=O)C(C)C)C(=O)OCC,,
244314,CC(C)(C)N1CC(C(=O)C1=O)C(=O)C2=CC=CC=C2,,
244317,CCOC(=O)C1C(N(C(=O)C1=O)C2CCCCC2)C(=O)OCC,,
244318,CCOC(=O)C1C(N(C(=O)C1=O)CC2=CC=CC=C2)C(=O)OCC,,
244320,C1C(C(=O)C(=O)N1CC2=CC=CC=C2)C(=O)C3=CC=CC=C3,,
244923,CCOC(=O)C(=O)NCC1=CC=CC=C1Cl,,
244924,CCOC(=O)C(=O)NCC1=CC=C(C=C1)Cl,,
244956,C1=CC=C2C(=C1)C(=C(N2)O)N=NC(=O)C(=O)N=NC3=C(NC4=CC=CC=C43)O,,
245029,CC1(CO1)CNC(=O)C(=O)NCC2(CO2)C,,
245242,C1=CC2=CC=C1N=CNNC(=O)C(=O)NNC=NC3=CC=C(S2(=O)=O)C=C3,,
245845,CC(C)NC(=O)C(=O)NC(C)C,,
246388,C1=COC(=C1)C(=O)NC(C(Cl)(Cl)Cl)O,,
247365,CCC1=C2C(=CC=C1)C(=O)C(=O)N2,,
247396,C1=CC=C(C=C1)S(=O)(=O)NNC(=O)C2=CC=CO2,,
247670,CC1=CC2=C(C=C1C)NC(=O)C(=O)N2,,
248413,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NN=CC3=CC=C(C=C3)N(CCCl)CCCl,,
248832,C1=CC2=C(C=C1[N+](=O)[O-])NC(=O)C2=O,,
249164,C1=CC=C2C(=C1)C(=O)C(=O)N2O,,
249485,CN(C1=CC=CC=C1)C(=O)C2=CC=CO2,,
249486,CCN(C1=CC=CC=C1)C(=O)C2=CC=CO2,,
249877,CC(C1=CC=CC=C1)NC(=O)C(=O)NN,,
250220,CN(CC1=CC(=C(C=C1)O)OC)C(=O)C(=O)C2=CNC3=CC=CC=C32,,
250585,CC1CN(C(=O)C1=O)CC2=CC=CC=C2,,
251707,CCOC(=O)C(=O)NNC1=CC(=O)N(C(=O)N1C)C,,
251708,CN1C2=C(C(=O)C(=O)NN2)C(=O)N(C1=O)C,,
251908,C1=C(C=C(C2=C1NC(=O)C2=O)Cl)Cl,,
255800,C(=O)(C(=O)O)NN=C(N)N,,
256123,C1=CC2=C(C(=C1C(=O)O)O)C(=O)C(=O)N2,,
256124,C1=C2C(=CC(=C1C(=O)O)O)NC(=O)C2=O,,
256649,C(CCl)NC(=O)C(=O)NCCCl,,
256683,CN1C2=C(C(=O)N(C(=O)N2)C)NC(=O)C1=O,,
257035,C1=CC=C(C=C1)C(=O)C(=O)NC2=CC=CC=C2,,
257041,CCC1(C(=O)C(=O)N(C1=O)CC)CC,,
257042,CCN1C(=O)C(=O)OC1=C(C2=CC=CC=C2)C3=CC=CC=C3,,
257043,C1=CC=C(C=C1)C(=C2NC(=O)C(=O)O2)C3=CC=CC=C3,,
257045,C1=CC=C(C=C1)C=C2N(C(=O)C(=O)O2)C3=CC=CC=C3,,
257107,CN(C)N1C(=O)C(=O)OC1=C(C2=CC=CC=C2)C3=CC=CC=C3,,
257219,CCC(=C1N(C(=O)C(=O)O1)CC)CC,,
257222,CC1=CC(=C(C=C1Br)C)C2C(=O)C(=O)NC2=O,,
257345,CN1C(=O)C(=O)C(=O)NC1=O,,
259574,CN(C)C(=O)C(=O)C1=CNC2=C1C=C(C=C2)OCC3=CC=CC=C3,,
260546,CC(=O)NC1=CC=CC=C1C(=O)C(=O)N,,
261237,COC1=CC=C(C=C1)N2C(=O)C(=O)N(P2(=O)N(CCCl)CCCl)C3=CC=C(C=C3)OC,,
261435,C1=CC=C(C=C1)N2C(=O)C(=O)N(P2(=O)N(CCCl)CCCl)C3=CC=CC=C3,,
262505,C1=CC=C(C=C1)N2C(=O)C(=O)N(C2=O)C3=CC=CC=C3,,
262695,C1CCN(CC1)CN2C3=CC=CC=C3C(=O)C2=O,,
262696,C1COCCN1CN2C3=CC=CC=C3C(=O)C2=O,,
264734,C1=CC=C(C=C1)CN2C3=CC=CC=C3C(=O)C2=O,,
265138,C1CCN2C3=C(C1)C=CC=C3C(=O)C2=O,,
265436,CCOC(=O)C1CCNC(=O)C1=O,,
266535,CC1=C(C2=C(C=C1)NC(=O)C2=O)C,,
266714,CC(=O)ONC(=O)C(=O)N,,
267159,CN1C=C(C2=CC=CC=C21)C(=O)C(=O)N(C)C,,
267491,C1=COC(=C1)C(=O)NN=CC2=C(C=CC(=C2)Cl)[N+](=O)[O-],,
268701,CN1C2=CC(=C(C=C2N(C(=O)C1=O)C)Cl)Cl,,
271569,CCOC(=O)C1=CC=C(O1)NC(=O)C(=O)OCC,,
271664,CCC1(N(C(=O)C(=O)O1)N(C)C)CC,,
272714,COC(=O)C(=O)N,,
272719,C=C1N(C(=O)C(=O)O1)CC(=O)O,,
272808,CC(C1=CC=CC=C1)NC(=O)C(=O)C2=CC=CC=C2,,
273043,CCN(CC)CN1C2=CC=CC=C2C(=O)C1=O,,
273563,C1CCN(CC1)C(=O)C(=O)C2=CNC3=CC=CC=C32,,
273780,CCOC(=O)NNC(=O)C(=O)NNC(=O)OCC,,
274614,C(CS)NC(=O)C(=O)NCCS,,
274759,CCOC(=O)C(=O)N(CC(=O)OC)C(=O)CC1=CC=CC=C1,,
274797,CC(C)(C(C(=O)OC)NC(=O)C(=O)NC(C(=O)OC)C(C)(C)S)S,,
275414,CCOC(=O)C(=O)NC1CC=CCC1C2=CC3=C(C=C2)OCO3,,
276411,C1=CC2=C(C=C1[N+](=O)[O-])C(=O)C(=O)N2CC(=O)O,,
276554,CCOC(=O)C1C2CCCN2C(=O)C1=O,,
276570,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)N,,
277268,C1CCC(CC1)N2C3C(=O)OCC3(C(=O)C2=O)C(=O)OCC4=CC=CC=C4,,
277269,C1CCC(CC1)N2C3C(COC3=O)C(=O)C2=O,,
277270,CCOC(=O)C12COC(=O)C1N(C(=O)C2=O)C3CCCCC3,,
277522,CC(C)(C)NC(=O)C(=O)NC(C)(C)C,,
277990,C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=CC=C(C=C3)Cl,,
278382,COC1=C(C=C2C(=C1)C34CCN5C3CC(C6C4N2C(=O)CC6OCC(=O)O)C(=O)C5=O)OC,,
279099,CCOC(=O)C1C(N(C(=O)C1=O)C)C2=CC=CC=C2,,
279250,C1(=O)C(=O)NC(=O)C(=O)N1,,
279467,C1=C2C(=CC3=C1C(=O)C(=O)N3)NC(=O)C2=O,,
282352,C(CO)N1C(=O)C(=O)N(N(C1=O)CCO)CCO,,
282652,C1=CC(=CC(=C1)Cl)NC(=O)C2=CC=CO2,,
285007,CCOC(=O)C1CNC(=O)C1=O,,
285361,C1=CC=C2C(=C1)N(C(=O)C(=O)O2)NC(=O)C(F)(F)F,,
285450,C1=CC=C(C=C1)C(C2=CC=CC=C2)NCN3C4=CC=CC=C4C(=O)C3=O,,
288389,CN(CC1=CC=CC=C1)C(=O)C(=O)C2=CNC3=CC=CC=C32,,
288400,COC1=C2C(=C(C=C1)Cl)NC(=O)C2=O,,
289957,CN1CC2(C3=CC=CC=C3NC2(C1=O)NC(=O)C(=O)NC45C(=O)N(CC4(C6=CC=CC=C6N5)CC7=CC=CC=C7)C)CC8=CC=CC=C8,,
292280,CCOC(=O)C(=O)NC1=C(ON=C1C)N,,
292537,CCOC1=CC=C(C=C1)NC(=O)C=O,,
293744,CCNC(=O)C(=O)C1=CC=CC=C1NC(=O)C,,
293745,CCCCNC(=O)C(=O)C1=CC=CC=C1NC(=O)C,,
295994,C1CC2=C(C(=CC=C2)NC(=O)C3=CC=CO3)N(C1)C(=O)C4=CC=CO4,,
296739,C1=CC=C(C=C1)C(=O)C(=O)NC(=O)C2=CC=CC=C2,,
297987,C1=CN=C(C=N1)CNC(=O)C(=O)O,,
300453,CC1CNC(=O)C(=O)N1,,
300604,C1=CC=C(C(=C1)NC(=O)C(=O)NC2=CC=CC=C2[N+](=O)[O-])[N+](=O)[O-],,
300609,CCCN(CCC)C(=O)C(=O)OCC,,
300934,CC1=NOC(=N1)C2=CC=C(O2)[N+](=O)[O-],,
301327,C1(=O)C(=O)N2C(=NC(=N2)N)N1,,
301328,C1=NN2C(=O)C(=O)NC2=N1,,
301329,C1=NNC(=N1)NC(=O)C(=O)O,,
303387,COC1=CC=CC=C1NC(=O)C2=CC=CO2,,
303388,COC1=CC=C(C=C1)NC(=O)C2=CC=CO2,,
303389,CC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)Cl,,
305283,C1=COC(=C1)C(=O)N=NC2=C(NC3=C2C=C(C=C3)Br)O,,
305437,C1=CC(=CC=C1N2C(=O)C(=O)NC2=O)Cl,,
306227,C1=CC(=CC(=C1)NC(=O)C2=CC=CO2)C(F)(F)F,,
306831,C1=CC(=CC(=C1)F)NC(=O)C2=CC=CO2,,
307854,C1=CC=C(C=C1)NNC(=O)C(=O)NN,,
308065,C1=COC(=C1)C(=O)NC2=CC(=C(C=C2)Cl)Cl,,
308290,C1=CC(=CC=C1C(=O)NNC(=O)C(=O)NNC(=O)C2=CC=C(C=C2)Cl)Cl,,
310138,COC(=O)C1=CC=CC=C1NC(=O)C2=CC=CO2,,
310139,COC1=C(C=C(C=C1)Cl)NC(=O)C2=CC=CO2,,
310140,C1=CC=C(C(=C1)NC(=O)C2=CC=CO2)F,,
310141,CCC1=CC=C(C=C1)NC(=O)C2=CC=CO2,,
310235,CCCCN1C(=O)C(=O)N(C1=O)C2=CC=CC=C2C(F)(F)F,,
310246,C1=CC(=C(C=C1C(F)(F)F)NC(=O)C(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)Cl,,
311847,C1CN(C(=O)C(=O)N1N)N,,
311865,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)C(=O)NCCC3=CNC4=CC=CC=C43,,
311876,CCOC(=O)C(=O)NC1=CC=CC=C1C2=CC=CC=C2,,
311879,COC1=C(C=C(C=C1)CCNC(=O)C(=O)NCCC2=CC(=C(C=C2)OC)OC)OC,,
