id,smiles,notes,params_json
2739978,C1=CSC(=C1)C2=CC=C(S2)CNC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2740263,C1=CC=C(C=C1)C2=C(SC=C2NC(=O)C3=CC=CO3)C(F)(F)F,,
2740406,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)Cl)OC(F)(F)F,,
2740719,C1=CN(C=C1)C2=C(N=CC=C2)NNC(=O)C3=CC=CO3,,
2740736,C1CN(CCC1C(=O)C2=CC=CC=C2)C(=O)C3=CC=CO3,,
2741037,COC(=O)C1=C(C=CC(=C1)NC(=O)C2=CC=CO2)N3CCOCC3,,
2741051,C1=COC(=C1)C2=NN=C(O2)C3=C(OC(=C3)C4=CC=C(C=C4)Cl)C(F)(F)F,,
2741201,C1COCCN1CN2C3=C(C=C(C=C3)F)C(=O)C2=O,,
2741204,C1CN(C(C2=C1C3=CC=CC=C3N2)C(F)(F)F)CN4C5=C(C=C(C=C5)F)C(=O)C4=O,,
2741555,C1CN(CCN1C2=C(C=CC=N2)C(F)(F)F)C(=O)C3=CC=CO3,,
2741691,C1CN(CCN1C2=NC=C(C=C2)C(F)(F)F)C3=NC=C(C=C3)NC(=O)C4=CC=CO4,,
2741812,C1CN(CCN1C2=NC=C(C=C2)C(F)(F)F)C(=O)C3=CC=CO3,,
2741886,C1=COC(=C1)C(=O)NCCSCC2=CC=C(C=C2)Cl,,
2741962,COC1=CC=CC=C1N2CCN(CC2)CCCCNC(=O)C3=CC=CO3,,
2741994,C1CN(C(C2=C1SC=C2)C3=CC=C(C=C3)OC(F)(F)F)C(=O)C4=CC=CO4,,
2742577,C1=CC=NC(=C1)C2=NOC(=N2)C3=CC=NO3,,
2742583,C1=C(ON=C1)C2=NC(=NO2)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,,
2742609,CC1=CC=C(C=C1)C2=NOC(=N2)C3=CC=C(O3)OC4=CC(=CC(=C4)Cl)Cl,,
2742686,CN(C)S(=O)(=O)OC1=CC=C(C=C1)C2=NOC(=N2)C3=CC=C(O3)OC4=CC(=CC(=C4)Cl)Cl,,
2742691,C1=CC(=CC=C1C2=NOC(=N2)C3=CC=NO3)OC(F)(F)F,,
2742692,CC1=CC(=CC=C1)C2=NOC(=N2)C3=CC=NO3,,
2742694,C1=CC(=NC=C1C(F)(F)F)C2=NOC(=N2)C3=CC=NO3,,
2742704,C1=CC(=CC=C1CS(=O)(=O)CC2=NOC(=N2)C3=CC=NO3)F,,
2742705,C1=COC(=C1)CS(=O)(=O)CC2=NOC(=N2)C3=CC=NO3,,
2742706,C1=CSC=C1S(=O)(=O)CC2=NOC(=N2)C3=CC=NO3,,
2742707,CC1=CC=C(C=C1)C2=NOC(=N2)C3=CC=NO3,,
2742710,C1=CSC(=C1)C2=NOC(=N2)C3=CC=NO3,,
2742948,C1=CC=C(C=C1)C2=C(SN=N2)C(=O)NNC(=O)C3=CC=CO3,,
2742957,CN1C2=C(C(=CC=C2)F)C(=N1)NC(=O)C3=CC=C(O3)CSC4=CC=C(C=C4)Cl,,
2742959,CC1=C(C=NN1C2=CC=CC=C2)C3=CC=NN3C(=O)C4=CC=CO4,,
2742963,CN1C2=C(C(=CC=C2)F)C(=N1)NC(=O)C3=CC=CO3,,
2742996,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C3=NN=C(S3)NC(=O)C4=CC=CO4,,
2743180,CC(C)(C)C1=CC=C(C=C1)C2=NOC(=N2)C(=O)NN,,
2743189,CC(C)(C)C1=CC=C(C=C1)C2=NOC(=N2)C(=O)NNC(=S)NC3=CC=CC(=C3)C(F)(F)F,,
2743197,CCOC(=O)C1=NC(=NO1)C2=CC=C(C=C2)[N+](=O)[O-],,
2743205,C1=CC=C(C=C1)C2=NOC(=N2)C(=O)NN,,
2743208,CC1=CC(=CC=C1)C2=NOC(=N2)C(=O)NNC(=O)C(Cl)(Cl)Cl,,
2743210,C1=CC(=C(C(=C1)Cl)C=NNC(=O)C2=NC(=NO2)C3=CC=C(C=C3)[N+](=O)[O-])Cl,,
2743243,C1=CSC(=C1)C2=NOC(=N2)C(=O)NN,,
2743296,C1=CC(=C(C(=C1)Cl)C2=NOC(=N2)C(=O)NN)F,,
2743386,C1=CC(=C(C=C1F)F)NC(=O)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
2743387,CCOC(=O)C1=NC(=NO1)C2=CC=C(O2)[N+](=O)[O-],,
2743390,C1=C(SC(=C1)[N+](=O)[O-])C=NNC(=O)C2=NC(=NO2)C3=CC=C(O3)[N+](=O)[O-],,
2743417,C1=CC(=CC(=C1)NC(=S)NC(=O)C2=CC=C(O2)[N+](=O)[O-])C(F)(F)F,,
2743418,C1=CC(=CC=C1NC(=S)NC(=O)C2=CC=C(O2)[N+](=O)[O-])Cl,,
2743603,C1=CN(C=C1)C2=CC=CC(=C2)C3=NOC(=N3)C(=O)NN,,
2743656,C1=CC=C(C(=C1)OCC2=NOC(=N2)C(=O)NN)Cl,,
2743724,CCOC(=O)C1=NC(=NO1)CS(=O)(=O)C2=CC=C(C=C2)Cl,,
2744140,C1CSC(S1)C2=CC=C(C=C2)OC3=CC=C(O3)C(=O)NNC(=O)C4=CC=C(C=C4)Cl,,
2744141,C1CSC(S1)C2=CC=C(C=C2)OC3=CC=C(O3)C(=O)NNC(=O)C4=CC(=CC=C4)Cl,,
2744288,CC1=NC(=CS1)C2=NOC(=N2)C(=O)NN,,
2744322,CC1=NC(=CS1)C2=NOC(=N2)C(=O)NNC(=O)NC3=CC=CC(=C3)C(F)(F)F,,
2744429,C1=CC=C(C(=C1)NC(=O)NC(=O)C2=CC=NO2)Cl,,
2744443,C1=C(ON=C1)C(=O)NC2=CC(=CC(=C2)Cl)Cl,,
2744444,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC=NO2,,
2744445,C1=CC(=CC=C1NC(=O)C2=CC=NO2)Cl,,
2744557,C1=C(OC(=C1)OC2=CC(=CC(=C2)Cl)Cl)C(=O)NN,,
2744558,C1=CC=C(C=C1)C(=O)NNC(=O)C2=CC=C(O2)OC3=CC(=CC(=C3)Cl)Cl,,
2744559,CC(C)(C)C(=O)NNC(=O)C1=CC=C(O1)OC2=CC(=CC(=C2)Cl)Cl,,
2744560,C1=CC(=CC(=C1)C(F)(F)F)C(=O)NNC(=O)C2=CC=C(O2)OC3=CC(=CC(=C3)Cl)Cl,,
2744561,CC(C)(C)C1=NN=C(O1)C2=CC=C(O2)OC3=CC(=CC(=C3)Cl)Cl,,
2744562,C1=CC(=CC(=C1)C(F)(F)F)C2=NN=C(O2)C3=CC=C(O3)OC4=CC(=CC(=C4)Cl)Cl,,
2744612,CC1=CC(=NO1)NC(=O)C2=CC=NO2,,
2744635,C1=CC(=CC=C1C2=NOC(=N2)C(=O)NN)OC(F)(F)F,,
2744637,C1=CC(=CC(=C1)Cl)NC(=O)NNC(=O)C2=NC(=NO2)C3=CC=C(C=C3)OC(F)(F)F,,
2744638,C1=CC=C(C=C1)NC(=O)NNC(=O)C2=NC(=NO2)C3=CC=C(C=C3)OC(F)(F)F,,
2744649,C1=CC(=CC=C1C2=NOC(=N2)C(=O)NNC(=O)C3=CC=C(C=C3)C(F)(F)F)OC(F)(F)F,,
2744959,COC(=O)C1=C(C=CS1)NC(=O)C2=CC=NO2,,
2745375,C1=C(ON=C1)C(=O)NNC(=O)C2=CC3=C(S2)C=C(C=N3)C(F)(F)F,,
2745544,CC1=C(N2C=CC=CC2=N1)C3=CC=NN3C(=O)C4=CC=NO4,,
2745553,CCOC(=O)C1=CN=C(N=C1NNC(=O)C2=CC=NO2)C(F)(F)F,,
2745622,C1=CC=C(C=C1)C2=NOC(=C2)C3=CC=NN3C(=O)C4=CC=NO4,,
2747042,CC1=C(C(=NC2=CC=CC=C12)SC3=CC=CC=C3NC(=O)C4=CC=CO4)C#N,,
2747094,C1COC2=C(O1)C=CC(=C2)NC(=S)NNC(=O)C3=CC=CO3,,
2747211,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C(=O)C3=CC=NO3,,
2747289,COC1=CC=C(C=C1)OCCNC(=O)C2=CC=CO2,,
2747372,C1CN(CCN1C2=CC=C(C=C2)C#N)C(=O)C3=CC=CO3,,
2747373,C1CN(CCN1C2=NC(=NS2)C3=CC=CS3)C(=O)C4=CC=CO4,,
2747420,CCOC(=O)C1CCN(CC1)CC2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
2747421,C1=COC(=C1)C(=O)NNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F,,
2747478,C1CN(CCN1CCOC2=CC=CC=C2)C(=O)C3=CC=CO3,,
2748808,C1=CC=C(C=C1)C2=NC(=O)C(=O)S2,,
2753223,COC1=CC=C(C=C1)C2=CC=C(O2)C(=O)N,,
2753224,C1=CC=C(C=C1)NC(=S)NC(=O)C2=CC=CO2,,
2756523,CCOC(=O)C1=NN=C(O1)N,,
2757364,C1CN(CCN1C(=O)C(=O)O)C(=O)N,,
2759243,C1=COC(=C1)C(=O)N=C=S,,
2760995,CN(C)C(=O)C(=O)O,,
2762663,C1=C2C=C(OC2=CC(=C1OCC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-])C3=NC=C(O3)C(=O)[O-].[K+].[K+].[K+].[K+],,
2763423,CCOC(=O)CN1C(=O)C(=O)N(C1=O)CC2=C(C=CC=C2Cl)Cl,,
2763516,CCOC(=O)CNC(=O)C1=CC=CO1,,
2763736,C1=CC=C(C=C1)NC(=O)C(=O)NN,,
2764524,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)NN,,
2764721,COC(=O)C1=C(C=CS1)C2=CC=C(O2)C(=O)NC3=CC=CC=C3,,
2765111,C1C(CN(C1C(=O)O)C(=O)C2=CC=CO2)O,,
2765115,COC(=O)C1CC(CN1C(=O)C2=CC=CO2)O,,
2765396,C1=CC2=C(C=C1C(F)(F)F)NC(=O)C(=O)N2CCNC3=C(C=C(C=N3)C(F)(F)F)Cl,,
2765672,CC1=CC=CC=C1CN2C(=O)C(=O)N(C2=O)CC3=CC(=CC=C3)C(F)(F)F,,
2765674,C1=CC(=CC(=C1)Cl)CN2C(=O)C(=O)NC2=O,,
2765675,C1=CC(=CC=C1CN2C(=O)C(=O)N(C2=O)CC3=C(C=C(C=C3)Cl)Cl)F,,
2765704,COC1=CC=CC=C1CN2C(=O)C(=O)N(C2=O)CC3=C(C=CC=C3Cl)F,,
2765709,CC1=CC(=CC=C1)CN2C(=O)C(=O)N(C2=O)CC3=CC=CC=C3OC,,
2765710,C1=CC=C(C=C1)CN2C(=O)C(=O)N(C2=O)CCOC3=CC=CC=C3,,
2765714,CCOC(=O)CN1C(=O)C(=O)N(C1=O)CC2=CC=CC(=C2)C,,
2765715,CC1=CC=C(C=C1)C(=O)CN2C(=O)C(=O)N(C2=O)CC3=CC=CC=C3,,
2766068,CC1=CC(=C(N1C2=CC(=C(C=C2)N3CCOCC3)Cl)C)C(=O)C(=O)NC,,
2766071,CC1=CC(=C(N1C2=CC(=C(C=C2)N3CCOCC3)Cl)C)C(=O)C(=O)NC4=CC=CC=C4,,
2766073,CC1=CC(=C(N1C2=CC(=C(C=C2)N3CCOCC3)Cl)C)C(=O)C(=O)NC4=CC=C(C=C4)F,,
2766428,COC(=O)C1=C(C=CS1)C2=CC=C(O2)C(=O)NC3=CC(=CC=C3)Cl,,
2766429,COC(=O)C1=C(C=CS1)C2=CC=C(O2)C(=O)N3CCOCC3,,
2766439,COC(=O)C1=C(C=CS1)C2=CC=C(O2)C(=O)NC3=CN=CC=C3,,
2766449,COC(=O)C1=C(C=CS1)C2=CC=C(O2)C(=O)N,,
2766652,C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=CC(=CC=C3)C(F)(F)F,,
2766810,C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=CC(=CC=C3)Cl,,
2767578,COC1=CC=CC=C1CN2C(=O)C(=O)N(C2=O)CC(=O)C3=CC=C(C=C3)F,,
2767579,C1=CC=C(C(=C1)CN2C(=O)C(=O)NC2=O)F,,
2767586,CCOC(=O)CN1C(=O)C(=O)N(C1=O)CC2=C(C=C(C=C2C)C)C,,
2767587,CC1=CC(=C(C(=C1)C)CN2C(=O)C(=O)N(C2=O)CC3=CC=CC=C3F)C,,
2767592,C1=CC(=CC(=C1)Cl)CN2C(=O)C(=O)N(C2=O)CC#N,,
2767595,CCOC(=O)CN1C(=O)C(=O)N(C1=O)CC2=CC=CC=C2F,,
2767597,CCOC(=O)CN1C(=O)C(=O)N(C1=O)CC2=C(C=CC=C2Cl)F,,
2767598,COC1=CC=C(C=C1)CN2C(=O)C(=O)N(C2=O)CC(=O)N,,
2767599,C1=CC(=C(C(=C1)Cl)CN2C(=O)C(=O)N(C2=O)CC(=O)O)F,,
2767604,CCOC(=O)CN1C(=O)C(=O)N(C1=O)CC2=CC=CC=C2,,
2767606,C1=CC=C(C(=C1)CN2C(=O)C(=O)N(C2=O)CC(=O)O)F,,
2767607,C1=CC=C(C=C1)CN2C(=O)C(=O)N(C2=O)CC(=O)O,,
2767611,C1=CC(=CC(=C1)Cl)CN2C(=O)C(=O)N(C2=O)CC(=O)N,,
2767613,C1=CC(=C(C=C1Cl)Cl)CN2C(=O)C(=O)N(C2=O)CC(=O)O,,
2767614,CC1=CC=C(C=C1)CN2C(=O)C(=O)N(C2=O)CC(=O)N,,
2767616,CCOC(=O)CN1C(=O)C(=O)N(C1=O)CC2=CC=C(C=C2)C(F)(F)F,,
2767617,C1=CC(=CC=C1CN2C(=O)C(=O)N(C2=O)CC(=O)O)[N+](=O)[O-],,
2767618,C1=CC(=CC=C1CN2C(=O)C(=O)N(C2=O)CC(=O)O)C(F)(F)F,,
2767620,C1=CC(=CC=C1CN2C(=O)C(=O)N(C2=O)CC(=O)N)F,,
2767760,CC(C1=NN(C=C1)C(=O)C2=CC=CO2)OC3=CC(=C(C=C3)C4=CC=CC=C4)F,,
2767880,CCN(CC)C(=O)C(=O)C1=CC=CN1C2=C(C=NN2C3=CC=CC=C3)C(=O)OCC,,
2767884,CCOC(=O)C1=C(N(N=C1)C2=CC=CC=C2)N3C=CC=C3C(=O)C(=O)N(C)C,,
2767887,CCOC(=O)C1=C(N(N=C1)C2=CC=CC=C2)N3C=CC=C3C(=O)C(=O)NC4=CC=C(C=C4)F,,
2767888,CCOC(=O)C1=C(N(N=C1)C2=CC=CC=C2)N3C=CC=C3C(=O)C(=O)NC4=CC=CC=C4,,
2767889,CCOC(=O)C1=C(N(N=C1)C2=CC=CC=C2)N3C=CC=C3C(=O)C(=O)NC4=CC=C(C=C4)OC,,
2767890,CCOC(=O)C1=C(N(N=C1)C2=CC=CC=C2)N3C=CC=C3C(=O)C(=O)NC4=CC=CC=C4C(F)(F)F,,
2767923,COC(=O)C1=C(C=CS1)N2C=CC=C2C(=O)C(=O)N3CCOCC3,,
2767924,COC(=O)C1=C(C=CS1)N2C=CC=C2C(=O)C(=O)N3CCCC3,,
2767925,COC(=O)C1=C(C=CS1)N2C=CC=C2C(=O)C(=O)N3CCCCC3,,
2767926,CC1CN(CC(O1)C)C(=O)C(=O)C2=CC=CN2C3=C(SC=C3)C(=O)OC,,
2767927,CCCNC(=O)C(=O)C1=CC=CN1C2=C(SC=C2)C(=O)OC,,
2767928,COC(=O)C1=C(C=CS1)N2C=CC=C2C(=O)C(=O)NCC=C,,
2767929,COC(=O)C1=C(C=CS1)N2C=CC=C2C(=O)C(=O)NC3=CC=C(C=C3)F,,
2767930,COC(=O)C1=C(C=CS1)N2C=CC=C2C(=O)C(=O)NC3=CC=CC(=C3)C(F)(F)F,,
2767931,COC(=O)C1=C(C=CS1)N2C=CC=C2C(=O)C(=O)NC3=CC=C(C=C3)C(F)(F)F,,
2767932,COC(=O)C1=C(C=CS1)N2C=CC=C2C(=O)C(=O)NC3=CC=CC=C3C(F)(F)F,,
2768681,CC1=CC2=C(C=C1)N(C(=O)C2=O)CC3=CC=C(C=C3)Cl,,
2769188,CCOC(=O)C(=O)NC1=NC(=S)SS1,,
2769299,COC1=CC=C(C=C1)C2=NOC(=C2)C(=O)NC3=CC=CC=C3,,
2769301,COC1=CC=C(C=C1)C2=NOC(=C2)C(=O)NC3=CC=CC=C3F,,
2769309,C1=CC=C(C=C1)NC(=O)C2=CC(=NO2)C3=CC=CC=C3Cl,,
2769310,COC1=CC=C(C=C1)NC(=O)C2=CC(=NO2)C3=CC=CC=C3Cl,,
2769315,C1=CC=C(C=C1)C2=NOC(=C2)C(=O)NC3=CC=C(C=C3)F,,
2769319,CN(C)C(=O)C1=CC(=NO1)C2=CC=CC=C2,,
2771938,C1C(OC2=CC=CC=C2O1)CNC(=O)C(=O)O,,
2774365,CCOC(=O)C(=O)NC1=CC=C(C=C1)F,,
2774693,C1=CNC(=O)C(=O)N1,,
2775220,C1=CC=C2C(=C1)NC(=O)C(=O)N2C3=CC=C(C=C3)Cl,,
2775229,CC(C)N1C2=C(C=C(C=C2)C(F)(F)F)NC(=O)C1=O,,
2779383,C1=CC2=C(C(=C1)C(=O)O)NC(=O)C2=O,,
2779656,C1=CC=C(C=C1)C2=NN=C(O2)C(=O)Cl,,
2779878,C1=CC(=CC=C1NC(=O)C(=O)C2=CNC3=C2C=C(C=C3)Br)F,,
2779920,C1=CN(C(=C1)C(=O)C(=O)NC2=CC=C(C=C2)F)CCC#N,,
2780071,CCOC(=O)C(=O)NC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,,
2780199,CCOC(=O)C(=O)NC1=C(C=CC=C1F)F,,
2780200,CCOC(=O)C(=O)NC1=NN=C(S1)C(F)(F)F,,
2782442,C(=O)(C(=O)N)C(F)(F)F,,
2782968,C1=CC(=CC(=C1)C(F)(F)F)CN2C3=C(C=C(C=C3)Cl)C(=O)C2=O,,
2784639,C1CC2=C3C(=CC=C2)C(=O)C(=O)C(=O)N3C1,,
2785183,C1=CC=C2C(=C1)C(=O)C(=O)C(=O)N2,,
2785192,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)NC(=O)C3=CC=CO3,,
2786143,C1CC2=C3C(=CC=C2)C(=O)C(=O)N3C1,,
2786935,CCOC(=O)C(=O)NN,,
2787046,CC(C)CCNC(=O)C1=CC=CO1,,
2787073,COC1=CC(=C(C=C1)NC(=O)C2=CC=CO2)[N+](=O)[O-],,
2787076,CSCCC(C(=O)O)NC(=O)C1=CC=CO1,,
2787089,C1C(=O)NC2=CC=CC=C2N1C(=O)C3=CC=CO3,,
2787417,COC(=O)C1CCC2=C1C(=C(S2)NC(=O)C3=CC=CO3)C(=O)OC,,
2787471,CC1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC4=CC=CC=C4O3,,
2787524,CC(C)CC(C(=O)OC)NC(=O)C1=CC=CO1,,
2787571,C1=COC(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3,,
2787796,C1CS(=O)(=O)CC1NC(=O)C2=CC=CO2,,
2787881,CCOC(=O)C1=C(OC2=C(C1C3=CC=CC=C3)C4=CC=CC=C4C=C2)NC(=O)C5=CC=CO5,,
2787939,CC1CCCCC1NC(=O)C2=CC=CO2,,
2788390,CC(C1=CC=CC=C1)NC(=O)C2=CC3=CC=CC=C3O2,,
2788391,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=C3[N+](=O)[O-],,
2788392,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=C(C=C3)[N+](=O)[O-],,
2789228,CC1CCC2=C(C1)SC(=C2C(=O)OC)NC(=O)C3=CC4=CC=CC=C4O3,,
2790215,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Br,,
2790254,CC1CCC2=C(C1)SC(=C2C#N)NC(=O)C3=CC4=CC=CC=C4O3,,
2794843,CCOC(=O)C(=O)NC1=CC=C(C=C1)Br,,
2795636,C1=COC(=C1)C(=O)NC2=CC=C(C=C2)OC3=CC=C(C=C3)OC(F)(F)F,,
2795997,C1=COC(=C1)C(=O)NCCNC2=NC=CC(=N2)C(F)(F)F,,
2796022,C1CN(CCN(C1)C(=O)C2=CC=C(O2)[N+](=O)[O-])C3=C(C=C(C=C3)C(F)(F)F)[N+](=O)[O-],,
2796139,C1CN(CCC1NC(=O)C2=CC=CO2)C3=NC=CC(=N3)C(F)(F)F,,
2796308,CC(C)(C)OC(=O)N1CCN(CC1)C(=O)C2=CC=C(O2)OC3=CN=CC=C3,,
2796330,CC1=C(C=C(C=C1)NC(=O)C(=O)NN=CC2=CC3=C(C=C2)OCO3)C,,
2796386,C1CSC(=N1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
2796390,C1=CSC(=C1)CNC(=O)C2=CC=C(O2)[N+](=O)[O-],,
2796391,C1COCCN1C(=O)C2=CC=C(O2)[N+](=O)[O-],,
2796393,C1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)[N+](=O)[O-],,
2796424,CC(=O)NC1=C(C=C(C=C1)Br)C(=O)C(=O)NC2=CC3=C(C=C2)OCO3,,
2797125,CC1=C(C=C2C(=C1[N+](=O)[O-])C(CC2(C)C)(C)C)NC(=O)C3=CC=CO3,,
2797370,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)F)NC(=O)C3=CC=CO3,,
2797376,C1COC2=C(O1)C=CC(=C2)NC(=O)C3=CC=CC=C3NC(=O)C4=CC=CO4,,
2798277,C1=COC(=C1)C(=O)NNC(=S)N,,
2799186,COC1=C2C(=CC=C1)SC(=N2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2799187,C1=CC2=C(C=C1[N+](=O)[O-])SC(=N2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2799227,C1=CC=C(C(=C1)C(=O)NCC2=CC=CS2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2799238,C1=CC=C(C(=C1)C(=O)NCCCN2C=CN=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2799239,C1=CC=C(C(=C1)C(=O)NCCC2=CC=C(C=C2)Cl)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2799240,C1=CC=C(C(=C1)C(=O)NCCC2=CC=NC=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2799242,C1=CC=C(C(=C1)C(=O)NCC2=CC=CC=N2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2799268,COC1=C(C(=C(C(=C1)C(=O)OC)NC(=O)C2=CC=C(O2)[N+](=O)[O-])OC)OC,,
2799295,CC1=C(C(=NO1)NC(=O)C2=CC=C(O2)[N+](=O)[O-])Br,,
2799305,CCC1=CC(=C(S1)NC(=O)C2=CC=C(O2)[N+](=O)[O-])C(=O)OCC,,
2800563,C1=CC=C(C=C1)N2C(=O)C(=O)C(=CN2)[N+](=O)[O-],,
2801447,C1=C(C=C(C2=C1NC(=O)C(=O)N2)Br)C(F)(F)F,,
2802379,COC1=CC=CC=C1C2CCN(CC2)C(=O)C3=CC=CO3,,
2802568,CCOC(=O)C(C(F)(F)F)(NC1=CC=CC=C1)NC(=O)C2=CC=CO2,,
2802569,CCOC(=O)C(C(F)(F)F)(NC1=CC(=C(C=C1)F)Cl)NC(=O)C2=CC=CO2,,
2802571,CCOC(=O)C(C(F)(F)F)(NC1=NC=CC=N1)NC(=O)C2=CC=CO2,,
2802572,CCOC(=O)C(C(F)(F)F)(NC1=CC=C(C=C1)Cl)NC(=O)C2=CC=CO2,,
2802573,CCOC(=O)C(C(F)(F)F)(NC1=CC=CC=N1)NC(=O)C2=CC=CO2,,
2802575,CCOC(=O)C(C(F)(F)F)(NC1=CC=C(C=C1)OC)NC(=O)C2=CC=CO2,,
2802578,CCOC(=O)C(C(F)(F)F)(NC1=CC=CC=C1F)NC(=O)C2=CC=CO2,,
2802585,CC1=CC=C(C=C1)C(=CC(=O)C(=O)NNC(=O)C2=CC(=NC3=CC=CC=C32)C)O,,
2802636,C1CN(CCN1C2=CC=CC3=C2C=CN3)C(=O)C4=CC=CO4,,
2803170,C1=CC=NC(=C1)C(=NNC(=O)C2=CC=CO2)N,,
2803207,C1C2CC(C1C=C2)NC(=S)NNC(=O)C3=CC=CO3,,
2803609,C1=CC(=C(C(=C1)Cl)C=NNC(=O)C(=O)NC2=CC=C(C=C2)F)Cl,,
2803638,C1=COC(=C1)C(=O)NOC(=O)C2=CC=C(C=C2)Cl,,
2804180,C1=CC(=CC=C1NC(=O)C2=CC=C(O2)CSC3=CC=C(C=C3)Cl)F,,
2804181,COC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)CSC3=CC=C(C=C3)Cl,,
2804396,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)F)C(=O)ONC(=O)C3=CC=CO3,,
2804715,CC1CN(CC(O1)C)C2=C(C=C(C=C2)NC(=O)C3=CC=CO3)C(=O)O,,
2804982,C1CSCCN1C(=O)C2=CC=CO2,,
2805635,CC1=CC(=NO1)NC(=O)C(=O)NN,,
2805636,CC1=CC(=NO1)NC(=O)C(=O)NCC2=CC(=CC=C2)Cl,,
2805637,CC1=CC(=NO1)NC(=O)C(=O)NC2CCCCNC2=O,,
2805638,CN(C)CCCNC(=O)C(=O)NC1=CC=CC=C1OC2=C(C=C(C=C2)Cl)Cl,,
2805644,C1=CC=C(C(=C1)NC(=O)C(=O)NCC2=CN=CC=C2)OC3=C(C=C(C=C3)Cl)Cl,,
2805689,C1CCNC(=O)C(C1)NC(=O)C(=O)NCC2=CN=CC=C2,,
2805785,CC1=C(C(=C(C(=C1C)C)C(=O)C2CCN(CC2)C(=O)C3=CC=C(O3)[N+](=O)[O-])C)C,,
2805875,C1=C(OC(=C1)[N+](=O)[O-])C(=O)NC2=CC(=CC(=C2)C(F)(F)F)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2805919,COC1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-])C(F)(F)F,,
2806077,COC(CNC(=O)C(=O)NC1=C(C=C(C=C1)Cl)Cl)OC,,
2806111,COC(CNC(=O)C(=O)NC1=C(C=CC=C1F)F)OC,,
2806112,COC(CNC(=O)C(=O)NC1=CC=CC=C1OC2=C(C=C(C=C2)Cl)Cl)OC,,
2806113,COC(CNC(=O)C(=O)NC1=CC=CC(=C1)C(F)(F)F)OC,,
2806114,COC(CNC(=O)C(=O)NC1=NN=C(S1)C(F)(F)F)OC,,
2806116,C1=CC(=C(C(=C1)F)N2C=CNC(=O)C2=O)F,,
2806121,C1=CC(=CC(=C1)N2C=CNC(=O)C2=O)C(F)(F)F,,
2806349,COC(=O)C1=CC(=CC=C1)NC(=S)NC(=O)C2=CC=CO2,,
2806649,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)NC(=O)C3=CC=CO3,,
2807582,C1=CSC(=C1NC(=O)C2=CC=C(O2)[N+](=O)[O-])C(=O)O,,
2807780,CCCC1=NN(C=C1C(=O)OCC)C(=O)C2=CC=CO2,,
2807781,CCOC(=O)C1=CN(N=C1C(F)(F)F)C(=O)C2=CC=CO2,,
2807973,CC1=CSC(=C1Cl)C(=O)NNC(=O)C2=CC=CO2,,
2808428,CCOC1=C(SC=C1)C(=O)NNC(=O)C2=CC=CO2,,
2808579,COC(=O)C1=C(SC=C1)NC(=O)C2=CC=CO2,,
2808737,COC(=O)C1=C(C=CS1)OC2=C(C=C(C=C2)C(F)(F)F)NC(=O)C3=CC=CO3,,
2808788,CC1=CSC(=C1C(=O)C2=CC=CC=C2)NC(=O)C3=CC=CO3,,
2808824,CC1=CC=C(N1C2=CC(=C(C=C2C(=O)NNC(=O)C3=CC=CO3)OC)OC)C,,
2808841,CN1C(=C(C=N1)Br)NC(=O)C2=CC=CO2,,
